,ECODe,IForest,OCSVM,COF,COPOD,ECOD,HBOS,KNN,LODA,LOF,SOD,MCD,PCA
"('adbench\\datasets\\Classical\\4_breastw.npz', 1)",0.21169734001159668,0.1444380283355713,0.007001161575317383,0.04393601417541504,0.0020029544830322266,0.002003908157348633,0.0020003318786621094,0.0019998550415039062,0.011117935180664062,0.003997325897216797,0.04911351203918457,0.0164794921875,0.0009999275207519531
"('adbench\\datasets\\Classical\\29_Pima.npz', 1)",0.19553685188293457,0.1511521339416504,0.010007858276367188,0.05897045135498047,0.001001596450805664,0.0019986629486083984,0.0020012855529785156,0.0025153160095214844,0.010514259338378906,0.0035088062286376953,0.049060821533203125,0.03253006935119629,0.0014328956604003906
"('adbench\\datasets\\Classical\\47_yeast.npz', 1)",0.2877225875854492,0.15619635581970215,0.02201557159423828,0.10574698448181152,0.0010004043579101562,0.002002716064453125,0.0024602413177490234,0.0060002803802490234,0.01250767707824707,0.0077097415924072266,0.14317846298217773,0.18929529190063477,0.0019996166229248047
"('adbench\\datasets\\Classical\\40_vowels.npz', 1)",0.5562567710876465,0.12642812728881836,0.04204535484313965,0.17250919342041016,0.0030024051666259766,0.002003192901611328,0.0030057430267333984,0.01051187515258789,0.015030860900878906,0.015772342681884766,0.23258733749389648,0.39629220962524414,0.0015079975128173828
"('adbench\\datasets\\Classical\\12_fault.npz', 1)",1.3431525230407715,0.12382030487060547,0.047548532485961914,0.17081642150878906,0.0035102367401123047,0.0039980411529541016,0.004999399185180664,0.012674808502197266,0.01351475715637207,0.011507272720336914,0.21300411224365234,0.25284552574157715,0.00209808349609375
"('adbench\\datasets\\Classical\\20_letter.npz', 1)",1.6902742385864258,0.132432222366333,0.07511544227600098,0.20678400993347168,0.004001617431640625,0.00550532341003418,0.008344173431396484,0.017610549926757812,0.01646256446838379,0.017380952835083008,0.2295842170715332,0.5474381446838379,0.003210783004760742
"('adbench\\datasets\\Classical\\6_cardio.npz', 1)",1.139911413192749,0.13349151611328125,0.09180617332458496,0.30307650566101074,0.003997802734375,0.004862308502197266,0.003000497817993164,0.015700340270996094,0.013033390045166016,0.015534639358520508,0.2329864501953125,0.18387222290039062,
"('adbench\\datasets\\Classical\\17_InternetAds.npz', 1)",61.54873871803284,0.13908672332763672,0.5462930202484131,17.651830673217773,0.3747415542602539,0.22114014625549316,0.25675272941589355,0.10176467895507812,0.04627537727355957,0.04907798767089844,0.6192295551300049,974.117288351059,1.4184906482696533
"('adbench\\datasets\\Classical\\7_Cardiotocography.npz', 1)",1.1483421325683594,0.16550159454345703,0.10567402839660645,0.37082767486572266,0.003997802734375,0.0039997100830078125,0.0030007362365722656,0.018027782440185547,0.015674352645874023,0.016312122344970703,0.27274203300476074,0.2003943920135498,
"('adbench\\datasets\\Classical\\25_musk.npz', 1)",14.702057600021362,0.15439391136169434,0.33477091789245605,6.427800416946411,0.04958224296569824,0.054593563079833984,0.037586212158203125,0.035717010498046875,0.02458500862121582,0.025536060333251953,0.7882165908813477,12.180501699447632,0.06772541999816895
"('adbench\\datasets\\Classical\\35_SpamBase.npz', 1)",3.6148030757904053,0.12642168998718262,0.1718888282775879,0.590491533279419,0.010043859481811523,0.015511512756347656,0.010511159896850586,0.014516592025756836,0.015670299530029297,0.01251530647277832,0.4334263801574707,0.48003458976745605,
"('adbench\\datasets\\Classical\\41_Waveform.npz', 1)",1.8195092678070068,0.1399092674255371,0.2555842399597168,0.8292465209960938,0.009331703186035156,0.008507966995239258,0.0065135955810546875,0.01451563835144043,0.019324302673339844,0.017026662826538086,0.6749112606048584,0.7772109508514404,0.0029993057250976562
"('adbench\\datasets\\Classical\\36_speech.npz', 1)",39.99523210525513,0.18920063972473145,0.8508946895599365,22.272794723510742,0.13266921043395996,0.1299581527709961,0.08567619323730469,0.09786319732666016,0.048250675201416016,0.09665036201477051,1.206007719039917,100.24209475517273,0.2768526077270508
"('adbench\\datasets\\Classical\\38_thyroid.npz', 1)",0.5652627944946289,0.13742661476135254,0.24852919578552246,0.9261832237243652,0.005510807037353516,0.004821062088012695,0.003999948501586914,0.02057671546936035,0.023037195205688477,0.03891444206237793,0.8023207187652588,0.5033924579620361,0.002002239227294922
"('adbench\\datasets\\Classical\\44_Wilt.npz', 1)",0.5982608795166016,0.1508638858795166,0.39092183113098145,1.4370300769805908,0.0040018558502197266,0.004998683929443359,0.0031194686889648438,0.017563343048095703,0.021565914154052734,0.033831119537353516,1.1921346187591553,0.53664231300354,0.002003908157348633
"('adbench\\datasets\\Classical\\30_satellite.npz', 1)",4.200525522232056,0.17592239379882812,0.49669647216796875,1.5630064010620117,0.014024734497070312,0.014076709747314453,0.01706838607788086,0.028133630752563477,0.023542404174804688,0.043427228927612305,1.0510778427124023,1.024503469467163,0.005999326705932617
"('adbench\\datasets\\Classical\\27_PageBlocks.npz', 1)",1.3500871658325195,0.18991661071777344,0.5633594989776611,1.730741024017334,0.0055119991302490234,0.00500178337097168,0.004008293151855469,0.034061431884765625,0.027797698974609375,0.050560951232910156,1.2971482276916504,0.7217710018157959,0.0050046443939208984
"('adbench\\datasets\\Classical\\26_optdigits.npz', 1)",7.630048513412476,0.15581393241882324,0.6420950889587402,8.52148175239563,0.035593509674072266,0.04217529296875,0.020695924758911133,0.0511322021484375,0.025542259216308594,0.06510210037231445,1.6437995433807373,0.7111978530883789,
"('adbench\\datasets\\Classical\\19_landsat.npz', 1)",4.68143105506897,0.18143820762634277,0.6290256977081299,2.155113458633423,0.014513969421386719,0.01920461654663086,0.014703989028930664,0.039566993713378906,0.02853846549987793,0.03365325927734375,1.3757352828979492,1.1520543098449707,0.008289098739624023
"('adbench\\datasets\\Classical\\31_satimage-2.npz', 1)",5.476409196853638,0.16655588150024414,0.8180379867553711,7.284708261489868,0.028171062469482422,0.02857375144958496,0.018027544021606445,0.09152936935424805,0.02545642852783203,0.035559654235839844,1.753467082977295,1.2013447284698486,0.008053064346313477
"('adbench\\datasets\\Classical\\28_pendigits.npz', 1)",2.7084290981292725,0.17507553100585938,1.0704023838043213,3.2741377353668213,0.012514352798461914,0.010511159896850586,0.0076334476470947266,0.05307364463806152,0.024567604064941406,0.046540260314941406,2.1369974613189697,1.1356773376464844,0.0030057430267333984
"('adbench\\datasets\\Classical\\2_annthyroid.npz', 1)",0.9817872047424316,0.19929122924804688,0.8258037567138672,3.119398593902588,0.0050029754638671875,0.006508827209472656,0.0021419525146484375,0.05413317680358887,0.02573251724243164,0.07543420791625977,2.3319408893585205,0.7985992431640625,0.003734111785888672
"('adbench\\datasets\\Classical\\24_mnist.npz', 1)",16.139184951782227,0.22354459762573242,1.6945300102233887,22.6317937374115,0.05746579170227051,0.056316375732421875,0.08229184150695801,0.07861542701721191,0.06155228614807129,0.06708478927612305,2.3693363666534424,2.28029727935791,
"('adbench\\datasets\\Classical\\23_mammography.npz', 1)",1.5155613422393799,0.1861429214477539,2.541482925415039,7.201666593551636,0.012063741683959961,0.008006095886230469,0.004002571105957031,0.10624957084655762,0.03905010223388672,0.1359868049621582,5.151865243911743,0.6550307273864746,0.004076480865478516
"('adbench\\datasets\\Classical\\22_magic.gamma.npz', 1)",2.7509634494781494,0.23463940620422363,3.5710246562957764,9.547749757766724,0.011513471603393555,0.011510610580444336,0.006517887115478516,0.257260799407959,0.035559654235839844,0.33402228355407715,7.009780168533325,2.095707893371582,0.0035173892974853516
"('adbench\\datasets\\Classical\\5_campaign.npz', 1)",50.95232081413269,0.3539578914642334,50.00021481513977,414.0672745704651,0.2237567901611328,0.20935463905334473,0.056995391845703125,0.8459930419921875,0.1207132339477539,0.8102817535400391,54.52007174491882,2.8188343048095703,
"('adbench\\datasets\\Classical\\32_shuttle.npz', 1)",9.517151117324829,0.4166598320007324,55.35066485404968,203.62444281578064,0.050004005432128906,0.0428309440612793,0.013020038604736328,0.4955790042877197,0.1212470531463623,0.7931685447692871,83.42560815811157,4.857191562652588,0.016510486602783203
"('adbench\\datasets\\Classical\\1_ALOI.npz', 1)",29.515671491622925,0.3297462463378906,86.52922487258911,395.62805438041687,0.12784957885742188,0.12586236000061035,0.033173322677612305,1.0059359073638916,0.13227033615112305,1.0365650653839111,93.89697432518005,2.9191088676452637,0.033037662506103516
"('adbench\\datasets\\Classical\\3_backdoor.npz', 1)",405.66897106170654,1.342698097229004,855.3590819835663,10343.279340744019,2.4989492893218994,1.6123075485229492,0.7398340702056885,16.55115008354187,0.7315230369567871,9.509292125701904,358.42338728904724,56.086971282958984,
"('adbench\\datasets\\Classical\\34_smtp.npz', 1)",6.786349773406982,1.0237128734588623,233.7035608291626,4989.516917467117,0.15750885009765625,0.053493499755859375,0.029034137725830078,0.9292397499084473,0.3879878520965576,0.8589076995849609,352.36431431770325,8.171797513961792,0.17600107192993164
"('adbench\\datasets\\Classical\\8_celeba.npz', 1)",173.02266478538513,1.7493047714233398,1707.3860154151917,,0.8905801773071289,0.8444888591766357,0.30824780464172363,21.381723165512085,0.7756226062774658,16.636956214904785,1552.1468262672424,11.80058217048645,0.20471954345703125
"('adbench\\datasets\\Classical\\33_skin.npz', 1)",13.43692398071289,1.477766752243042,1002.6927647590637,,0.08228492736816406,0.07934761047363281,0.026533126831054688,0.7249002456665039,0.5598547458648682,1.1087017059326172,1510.5110960006714,9.216853618621826,0.03131699562072754
"('adbench\\datasets\\Classical\\10_cover.npz', 1)",65.88393306732178,1.9826254844665527,2129.654809951782,,0.35684776306152344,0.35260677337646484,0.10772037506103516,8.526331663131714,0.8903985023498535,17.304415225982666,3267.8780970573425,49.67592692375183,0.08020162582397461
"('adbench\\datasets\\Classical\\13_fraud.npz', 1)",183.77177214622498,1.8462202548980713,3747.232481479645,,1.3463027477264404,1.3092634677886963,0.22257781028747559,32.55103087425232,0.8519787788391113,31.98541760444641,3286.2324764728546,80.74692797660828,0.23271608352661133
"('adbench\\datasets\\Classical\\9_census.npz', 1)",2967.0030169487,5.676509141921997,15723.633615970612,,17.159578561782837,15.896657228469849,3.906560182571411,191.38609313964844,3.7516984939575195,197.9211449623108,3539.975647211075,3390.379679918289,
"('adbench\\datasets\\Classical\\16_http.npz', 1)",45.62577509880066,4.255480766296387,9011.8051943779,,4.781788349151611,0.2633087635040283,0.10227799415588379,5.554582595825195,1.3082544803619385,6.993455171585083,13477.90604710579,20.48197293281555,0.09278392791748047
"('adbench\\datasets\\Classical\\11_donors.npz', 1)",148.5041048526764,4.0138537883758545,9984.457625627518,,0.7299036979675293,0.7278625965118408,0.19287824630737305,510.89340901374817,1.7968554496765137,455.03437519073486,13688.63546204567,24.674883604049683,0.1861894130706787
