,ECODe,IForest,OCSVM,COF,COPOD,ECOD,HBOS,KNN,LODA,LOF,SOD,MCD,PCA
"('adbench\\datasets\\Classical\\17_InternetAds.npz', 1)",0.8570075757575758,0.2767992424242425,0.6691761363636364,0.6272916666666667,0.6747159090909092,0.6763257575757575,0.4942518939393939,0.7722632575757575,0.46937500000000004,0.8350568181818182,0.6249053030303031,0.5430871212121212,0.7365435606060606
"('adbench\\datasets\\Classical\\7_Cardiotocography.npz', 1)",0.8644733044733045,0.8324819624819625,0.8696392496392497,0.5084559884559885,0.7960750360750362,0.8538961038961038,0.7321356421356422,0.8089754689754689,0.7228427128427128,0.8337229437229439,0.5432034632034631,0.6841558441558441,
"('adbench\\datasets\\Classical\\25_musk.npz', 1)",1.0,0.9604029445951181,1.0,0.4510654784967067,0.9368849283223557,0.9995350639287098,1.0,1.0,0.9991476172026347,1.0,0.8930647036032545,0.9996512979465323,1.0
"('adbench\\datasets\\Classical\\35_SpamBase.npz', 1)",0.8327163979337892,0.8400255139385575,0.7735794801012192,0.4103456929543886,0.762153104544409,0.7498719074806031,0.8091460672982412,0.816197691197691,0.7129655770960119,0.7961342200472635,0.6382902524206872,0.8346142585273021,
"('adbench\\datasets\\Classical\\41_Waveform.npz', 1)",0.6019940179461615,0.7628115653040879,0.5426055167829844,0.7468926553672316,0.7308075772681955,0.6011299435028249,0.6727816550348953,0.8361249584579594,0.5525756065137919,0.8505151213027584,0.680325689597873,0.6253572615486872,0.6398471252907942
"('adbench\\datasets\\Classical\\36_speech.npz', 1)",0.5012765522875817,0.48943014705882354,0.49101307189542487,0.5782781862745098,0.5313521241830066,0.49994893790849676,0.49560866013071897,0.5244587418300654,0.5450878267973855,0.5318627450980391,0.532015931372549,0.5289011437908497,0.5010723039215687
"('adbench\\datasets\\Classical\\38_thyroid.npz', 1)",0.9912655279503106,0.9911361283643892,0.9468491200828157,0.8297424948240165,0.9664855072463768,0.9890980848861284,0.989356884057971,0.9820781573498963,0.8701475155279503,0.9778079710144929,0.958203933747412,0.9894862836438924,0.9859277950310559
"('adbench\\datasets\\Classical\\44_Wilt.npz', 1)",0.35138929733524327,0.4587289992695398,0.3031030328327625,0.48944627323005696,0.3240017834612429,0.3540455162076784,0.3005179626801249,0.5483099807424131,0.2651712786847922,0.5519148492121465,0.543026002485462,0.8706136814244922,0.4093802472180851
"('adbench\\datasets\\Classical\\30_satellite.npz', 1)",0.6776521350989436,0.77596091851411,0.6326898279025939,0.561885632098398,0.6652445072657839,0.6170559936517384,0.8633834250855527,0.8651750731537965,0.6752901353965184,0.8393902197093687,0.6256298665873135,0.7991333134950156,0.647561126816446
"('adbench\\datasets\\Classical\\27_PageBlocks.npz', 1)",0.9576434897053246,0.9241071627740971,0.9206361953199937,0.8284235651029467,0.9057128198264517,0.9339846974056973,0.833244105378215,0.9585803832340672,0.8850431640232885,0.965357246425305,0.7743871154832808,0.9211447946641682,0.9373619755069263
"('adbench\\datasets\\Classical\\26_optdigits.npz', 1)",0.3874707602339181,0.8556286549707602,0.6031871345029239,0.5160087719298246,0.7196052631578947,0.6453654970760233,0.8368567251461989,0.9975877192982456,0.5471783625730995,0.9976169590643276,0.6162865497076024,0.6735526315789474,
"('adbench\\datasets\\Classical\\19_landsat.npz', 1)",0.39724853037230573,0.6324134552580013,0.3914761593729589,0.5367112998040496,0.4591051600261267,0.4037998040496408,0.7019741998693665,0.7721587197909863,0.4253625081645983,0.7555013063357283,0.6139124755062051,0.6166067929457871,0.4097550620509471
"('adbench\\datasets\\Classical\\31_satimage-2.npz', 1)",0.9650055370985603,0.9864894795127352,0.9609357696566998,0.442718715393134,0.9503599114064232,0.9557585825027686,0.9727851605758582,0.9989202657807309,0.9588316722037652,0.9976744186046511,0.7865725359911406,0.9941029900332226,0.9620985603543742
"('adbench\\datasets\\Classical\\28_pendigits.npz', 1)",0.9005472331974054,0.9671448794607957,0.9489213801263496,0.43815631008472605,0.9078471972786242,0.9327262355004331,0.9356948171311459,0.9986055061378859,0.905839971264975,0.9957214392866953,0.6548416404318704,0.8271038897927275,0.9392655665659533
"('adbench\\datasets\\Classical\\2_annthyroid.npz', 1)",0.8881812500000001,0.9277625,0.65845,0.76165,0.83065625,0.832559375,0.701390625,0.870915625,0.43874375,0.9163375,0.805203125,0.9159281250000001,0.836321875
"('adbench\\datasets\\Classical\\24_mnist.npz', 1)",0.8764250074728104,0.8746499275712216,0.9011381665172103,0.708443126164034,0.8298705479294566,0.7963233772504656,0.6740061162079511,0.9354418155480445,0.8854153732956244,0.9562369225816836,0.6824055551723344,0.9034972752983376,
"('adbench\\datasets\\Classical\\23_mammography.npz', 1)",0.8971620384498016,0.892001752697511,0.9265862303701791,0.7447008286190465,0.9185191270940432,0.9258116006666511,0.8804840261965683,0.9031751993302192,0.7100498423354694,0.8879564642457533,0.8022503384114614,0.6887279641322974,0.9206708762705101
"('adbench\\datasets\\Classical\\22_magic.gamma.npz', 1)",0.6901646412115006,0.7725431812670097,0.7084200102395516,0.6487651909137452,0.6943580070599014,0.6570850960631618,0.7327186683193663,0.8604563337015979,0.7107786101155991,0.8096288162539409,0.7541582010724583,0.7379813262913961,0.7091437848616313
"('adbench\\datasets\\Classical\\5_campaign.npz', 1)",0.8332994611905175,0.7410689576552353,0.6862115482386486,0.5715566051333658,0.7993955427666923,0.7898173918056931,0.8065432528263912,0.7428872103505931,0.609071182602953,0.6190151789130515,0.7014230558569323,0.7845761199427647,
"('adbench\\datasets\\Classical\\32_shuttle.npz', 1)",0.9992071868945452,0.9971851246375387,0.9818626469695173,0.5549175138997469,0.9962778473173053,0.9972588997228904,0.9938954849022846,0.9996361933555762,0.9849111029316241,0.9984113186326148,0.6767259082337925,0.9890655255379488,0.99379247752429
"('adbench\\datasets\\Classical\\1_ALOI.npz', 1)",0.5546783690380337,0.5431484255477004,0.5259091693551904,0.7467467481300097,0.5120374004202143,0.5265198066351107,0.5418285769034472,0.69531825303384,0.4983103449970121,0.7564022485946282,0.6935882932066181,0.5126931791032767,0.5490184969202508
"('adbench\\datasets\\Classical\\3_backdoor.npz', 1)",0.9167251731864774,0.7440111064962235,0.8664683803282723,0.72410232744166,0.8144560842165716,0.856108829305562,0.6541454253644479,0.9525282661867183,0.7168910014818917,0.9540602806877208,0.7227546777013758,0.9348396839314742,
"('adbench\\datasets\\Classical\\34_smtp.npz', 1)",0.8765933920464721,0.9149710717094557,0.8378614089595938,0.9347147273421014,0.927208166888593,0.9039214770169988,0.8491874381915729,0.9497901433566162,0.839134565219084,0.9632887144625879,0.9114241440262885,0.951658996581556,0.8537388744831452
"('adbench\\datasets\\Classical\\8_celeba.npz', 1)",0.6002101293252369,0.7100540569460638,0.7169698555678004,,0.7622399813709746,0.7695790469070014,0.7712596274313386,0.6299757152412515,0.640912173207292,0.4457242576522927,0.5031487625695578,0.8319382273384698,0.7990409807956782
"('adbench\\datasets\\Classical\\33_skin.npz', 1)",0.7001550153921945,0.8893187793591377,0.6375548473341712,,0.7005032426135894,0.5531629876187927,0.7849012934726053,0.9983157546927035,0.6702515739465427,0.9247262341192974,0.6810397258244136,0.8846702693756642,0.5265840845614262
"('adbench\\datasets\\Classical\\10_cover.npz', 1)",0.9860982996143624,0.924721226907749,0.948700479194085,,0.9148430250695876,0.9415146669441757,0.8039947733472179,0.9936090748843425,0.9757480032437472,0.9912385497584952,0.6364200698349214,0.7006458736407614,0.9438741971879834
"('adbench\\datasets\\Classical\\13_fraud.npz', 1)",0.9594475770101538,0.958782239065374,0.952267567409135,,0.9565092057295586,0.9560465823699309,0.9558380057764547,0.9706267437494356,0.8818246055422911,0.6169562551589635,0.9254301842730238,0.9465990845761056,0.957326401376463
"('adbench\\datasets\\Classical\\9_census.npz', 1)",0.676452967439971,0.6594607294758337,0.5541445927536254,,0.6889236442786516,0.6770395820254628,0.6552719057552103,0.6741252925494313,0.4716727165539446,0.5415666747931581,0.6515549312454475,0.7509846080157393,
"('adbench\\datasets\\Classical\\16_http.npz', 1)",0.9994536634075111,0.9910590613176375,0.9950552126988376,,0.9499749551258772,0.989213925720227,0.9989010699322846,0.9999677061247749,0.020984170566945903,0.9212546982541145,0.7337160357661026,0.9994413986721943,0.9993971157736139
"('adbench\\datasets\\Classical\\11_donors.npz', 1)",0.5468713064534454,0.8797572951055581,0.8758466894511936,,0.8550855291748986,0.9260115538920226,0.7886705702262671,0.9999816523623017,0.4796708873038895,0.9901535313230855,0.45193487469958327,0.7996224586836643,0.8868605247908561
