,ECODe,IForest,OCSVM,COF,COPOD,ECOD,HBOS,KNN,LODA,LOF,SOD,MCD,PCA
"('adbench\\datasets\\Classical\\40_vowels.npz', 1)",0.13985610008239746,0.0060002803802490234,0.010512351989746094,0.054642677307128906,0.003996133804321289,0.001999378204345703,0.0,0.03106093406677246,0.0019991397857666016,0.0071070194244384766,0.06750178337097168,0.0,0.001008749008178711
"('adbench\\datasets\\Classical\\12_fault.npz', 1)",0.5488722324371338,0.00601959228515625,0.01702427864074707,0.0871279239654541,0.005002498626708984,0.004514455795288086,0.0010006427764892578,0.05566883087158203,0.003000497817993164,0.009157657623291016,0.08965396881103516,0.0010063648223876953,0.0009999275207519531
"('adbench\\datasets\\Classical\\20_letter.npz', 1)",0.5131950378417969,0.005515575408935547,0.015021324157714844,0.07272219657897949,0.006221771240234375,0.006007194519042969,0.0010001659393310547,0.06357526779174805,0.002094745635986328,0.006516218185424805,0.08659648895263672,0.0,0.0009987354278564453
"('adbench\\datasets\\Classical\\6_cardio.npz', 1)",0.619804859161377,0.00726771354675293,0.017444372177124023,0.08820652961730957,0.004510641098022461,0.004790306091308594,0.0,0.05773043632507324,0.0019979476928710938,0.00909876823425293,0.07661247253417969,0.0,
"('adbench\\datasets\\Classical\\17_InternetAds.npz', 1)",109.42319416999817,0.008516311645507812,0.20980525016784668,4.947371482849121,0.35198450088500977,0.34100866317749023,0.01151132583618164,0.9207906723022461,0.018888473510742188,0.023593425750732422,0.3277771472930908,0.5151615142822266,0.46294426918029785
"('adbench\\datasets\\Classical\\7_Cardiotocography.npz', 1)",0.8264029026031494,0.006513118743896484,0.03342437744140625,0.09637856483459473,0.004517316818237305,0.003511667251586914,0.0015079975128173828,0.07560205459594727,0.0025801658630371094,0.010516881942749023,0.10519123077392578,0.0,
"('adbench\\datasets\\Classical\\25_musk.npz', 1)",5.232961893081665,0.008509159088134766,0.08307790756225586,1.3171346187591553,0.07585382461547852,0.06507015228271484,0.004502534866333008,0.23386025428771973,0.0035140514373779297,0.010517597198486328,0.25962114334106445,0.007514238357543945,0.009511232376098633
"('adbench\\datasets\\Classical\\35_SpamBase.npz', 1)",8.117002725601196,0.006514787673950195,0.06667733192443848,0.36469030380249023,0.021028995513916016,0.030905485153198242,0.0009996891021728516,0.20754718780517578,0.003999948501586914,0.00850987434387207,0.24427294731140137,0.0010001659393310547,
"('adbench\\datasets\\Classical\\41_Waveform.npz', 1)",0.7179050445556641,0.007064104080200195,0.05960559844970703,0.21335768699645996,0.010869979858398438,0.008025169372558594,0.0010042190551757812,0.13142848014831543,0.003510713577270508,0.006507396697998047,0.1677408218383789,0.0,0.0
"('adbench\\datasets\\Classical\\36_speech.npz', 1)",13.728294610977173,0.01555013656616211,0.2173142433166504,4.187017440795898,0.19135499000549316,0.18347573280334473,0.009511470794677734,0.9351222515106201,0.009006500244140625,0.023025035858154297,0.3516218662261963,0.09979867935180664,0.06357002258300781
"('adbench\\datasets\\Classical\\38_thyroid.npz', 1)",0.20401501655578613,0.007511615753173828,0.08647942543029785,0.21895146369934082,0.003000020980834961,0.004283905029296875,0.0,0.07539844512939453,0.002999544143676758,0.014107704162597656,0.22226238250732422,0.0010068416595458984,0.0015056133270263672
"('adbench\\datasets\\Classical\\44_Wilt.npz', 1)",0.22585535049438477,0.009509801864624023,0.10463643074035645,0.33413124084472656,0.004516124725341797,0.0055158138275146484,0.0005245208740234375,0.10092592239379883,0.0040013790130615234,0.013532161712646484,0.2908604145050049,0.0010075569152832031,0.0009982585906982422
"('adbench\\datasets\\Classical\\30_satellite.npz', 1)",2.5480082035064697,0.016594409942626953,0.16888689994812012,0.6892282962799072,0.024027347564697266,0.023200511932373047,0.0019989013671875,0.2281043529510498,0.006003856658935547,0.02204155921936035,0.4422016143798828,0.001999378204345703,0.0009999275207519531
"('adbench\\datasets\\Classical\\27_PageBlocks.npz', 1)",0.5508356094360352,0.015803098678588867,0.13181471824645996,0.41892504692077637,0.0060045719146728516,0.006514072418212891,0.00099945068359375,0.13277029991149902,0.00440216064453125,0.02604842185974121,0.35594630241394043,0.0,0.0010013580322265625
"('adbench\\datasets\\Classical\\26_optdigits.npz', 1)",7.138112306594849,0.01251673698425293,0.19386863708496094,0.5272679328918457,0.04304862022399902,0.05253314971923828,0.001999378204345703,0.3749852180480957,0.005003929138183594,0.024034500122070312,0.3680248260498047,0.0020008087158203125,
"('adbench\\datasets\\Classical\\19_landsat.npz', 1)",1.963994026184082,0.014026641845703125,0.23584461212158203,0.6393671035766602,0.027533769607543945,0.029570341110229492,0.0020058155059814453,0.2471010684967041,0.005508899688720703,0.015514373779296875,0.48230457305908203,0.001999378204345703,0.0010035037994384766
"('adbench\\datasets\\Classical\\31_satimage-2.npz', 1)",1.9409329891204834,0.013510465621948242,0.22803664207458496,0.597646951675415,0.033095598220825195,0.031545162200927734,0.0009999275207519531,0.25422215461730957,0.005224943161010742,0.014517068862915039,0.40215253829956055,0.0010020732879638672,0.0010006427764892578
"('adbench\\datasets\\Classical\\28_pendigits.npz', 1)",1.012589693069458,0.01904129981994629,0.2382972240447998,0.7571651935577393,0.013027191162109375,0.012520074844360352,0.0010058879852294922,0.25458765029907227,0.007069587707519531,0.019129276275634766,0.5061652660369873,0.0009980201721191406,0.0
"('adbench\\datasets\\Classical\\2_annthyroid.npz', 1)",0.462907075881958,0.015311479568481445,0.23679447174072266,0.6700208187103271,0.0054929256439208984,0.003999233245849609,0.0,0.14125967025756836,0.008000373840332031,0.03253173828125,0.5437791347503662,0.0005159378051757812,0.0005307197570800781
"('adbench\\datasets\\Classical\\24_mnist.npz', 1)",24.006293058395386,0.018522024154663086,0.4417250156402588,5.087895154953003,0.08552289009094238,0.08253931999206543,0.004000425338745117,1.039522409439087,0.010159969329833984,0.02804279327392578,0.7906773090362549,0.006997346878051758,
"('adbench\\datasets\\Classical\\23_mammography.npz', 1)",1.6096148490905762,0.014024734497070312,0.6996555328369141,1.5473146438598633,0.014029502868652344,0.0075113773345947266,0.0,0.22510957717895508,0.008514404296875,0.054137229919433594,1.0689027309417725,0.0,0.0009999275207519531
"('adbench\\datasets\\Classical\\22_magic.gamma.npz', 1)",2.321406364440918,0.03116631507873535,1.201791524887085,4.713412761688232,0.02304553985595703,0.021570205688476562,0.00099945068359375,0.49265098571777344,0.013512611389160156,0.21204781532287598,3.368828535079956,0.0,0.0010027885437011719
"('adbench\\datasets\\Classical\\5_campaign.npz', 1)",79.44476532936096,0.048272132873535156,11.93981409072876,96.51878476142883,0.314957857131958,0.3105809688568115,0.010511636734008789,16.651882648468018,0.0446467399597168,0.36558079719543457,13.167745351791382,0.013413667678833008,
"('adbench\\datasets\\Classical\\32_shuttle.npz', 1)",5.721837520599365,0.05607867240905762,12.499866008758545,42.516544580459595,0.06460809707641602,0.0532228946685791,0.0020008087158203125,1.2550017833709717,0.042557716369628906,0.3913841247558594,18.34235429763794,0.0020067691802978516,0.00251007080078125
"('adbench\\datasets\\Classical\\1_ALOI.npz', 1)",30.34275984764099,0.03354620933532715,16.154637813568115,85.8727822303772,0.1875617504119873,0.18350005149841309,0.00700068473815918,9.522657871246338,0.051566123962402344,0.45316386222839355,18.862682819366455,0.003000974655151367,0.008008241653442383
"('adbench\\datasets\\Classical\\3_backdoor.npz', 1)",655.9965922832489,0.11867809295654297,115.44430208206177,1383.0160083770752,2.6290879249572754,2.6468992233276367,0.2050943374633789,191.89054822921753,0.1791231632232666,4.167457342147827,69.39804148674011,0.32173633575439453,
"('adbench\\datasets\\Classical\\34_smtp.npz', 1)",4.304519176483154,0.10013985633850098,48.64493441581726,116.22500824928284,0.08241653442382812,0.06165122985839844,0.0020072460174560547,2.0355663299560547,0.08213210105895996,0.3573181629180908,65.10183620452881,0.019038915634155273,0.002515077590942383
"('adbench\\datasets\\Classical\\8_celeba.npz', 1)",181.00917649269104,0.23354029655456543,271.18014311790466,,1.3568470478057861,1.3294529914855957,0.03961586952209473,693.1365542411804,0.15600085258483887,7.3820319175720215,305.42019486427307,0.02501988410949707,0.06256580352783203
"('adbench\\datasets\\Classical\\33_skin.npz', 1)",7.580905437469482,0.2787501811981201,254.8914566040039,,0.10133171081542969,0.13126897811889648,0.006999492645263672,4.697276830673218,0.17510294914245605,0.6415054798126221,441.9813747406006,0.0025153160095214844,0.007999420166015625
"('adbench\\datasets\\Classical\\10_cover.npz', 1)",27.847493171691895,0.3249177932739258,458.98758339881897,,0.5243597030639648,0.5771617889404297,0.020023822784423828,9.601587057113647,0.23169326782226562,7.18203067779541,606.6556391716003,0.004512786865234375,0.015137434005737305
"('adbench\\datasets\\Classical\\13_fraud.npz', 1)",79.82137560844421,0.26817822456359863,547.5270712375641,,1.9316411018371582,1.9195497035980225,0.06934499740600586,1060.3858823776245,0.19303250312805176,13.82455849647522,590.8275091648102,0.019032955169677734,0.04707622528076172
"('adbench\\datasets\\Classical\\9_census.npz', 1)",5532.952306032181,1.3631069660186768,2628.2229132652283,,24.552769660949707,24.248068809509277,0.5908634662628174,10914.395832538605,1.6166040897369385,89.71803045272827,739.260155916214,7.664134502410889,
"('adbench\\datasets\\Classical\\16_http.npz', 1)",38.84575963020325,0.7759213447570801,1723.1881268024445,,0.3429410457611084,0.3659946918487549,0.00908207893371582,15.0124671459198,0.4010200500488281,3.0035109519958496,2500.8929097652435,0.004998445510864258,0.012520790100097656
"('adbench\\datasets\\Classical\\11_donors.npz', 1)",146.44435381889343,0.8191397190093994,1957.617926120758,,1.2370672225952148,1.1495201587677002,0.036055564880371094,233.75956058502197,0.4952962398529053,210.03980040550232,2770.01638174057,0.012013673782348633,0.031470537185668945
