,ECODe,IForest,OCSVM,COF,COPOD,ECOD,HBOS,KNN,LODA,LOF,SOD,MCD,PCA
"('adbench\\datasets\\Classical\\36_speech.npz', 1)",0.019468110613459995,0.03523226920781132,0.019035515261123237,0.028031790915880126,0.01973586221333397,0.01952115088519597,0.018993396885760516,0.021294448527403472,0.020839782455814648,0.02467101041766334,0.02475402842584877,0.020437739959462117,0.01937606304884106
"('adbench\\datasets\\Classical\\38_thyroid.npz', 1)",0.7932534859095881,0.769400230588797,0.4808794918577614,0.13543942572259912,0.32668297368109195,0.7285344855280317,0.7559192130107663,0.6344419608478757,0.25751761087750186,0.6251628936614292,0.2983682604246371,0.7480343872843584,0.7000726964895649
"('adbench\\datasets\\Classical\\44_Wilt.npz', 1)",0.03774647051430856,0.04496859711729374,0.03518167544467699,0.04878271007298203,0.036614669112278925,0.0378807440898215,0.03763800657359041,0.053867045279077694,0.03365017815738874,0.05492770298657822,0.057596944270709084,0.16384304665881214,0.04123189422689912
"('adbench\\datasets\\Classical\\30_satellite.npz', 1)",0.6996291722579877,0.7445524936007196,0.653032965540652,0.4262599184988086,0.6306856724108114,0.5890318461688928,0.8130143905902845,0.8173807027868647,0.7095492496454224,0.8148679633148546,0.4674747000681178,0.7603424543750771,0.6667373249651234
"('adbench\\datasets\\Classical\\27_PageBlocks.npz', 1)",0.700951000756999,0.530681240329961,0.5652133615556981,0.4955182972189837,0.44771879141724813,0.591852989458302,0.3122627280794449,0.7680792573629417,0.49911427010490034,0.7991192142927146,0.4565163392256994,0.6429518790027232,0.636746471099976
"('adbench\\datasets\\Classical\\26_optdigits.npz', 1)",0.02174289529100805,0.11691996766521418,0.034435595311140335,0.061255448573970264,0.04949544606643885,0.03857910592203405,0.11800169558535772,0.8887045399699641,0.02981449870972057,0.8573210178635746,0.045530913359025836,0.04073437431476813,
"('adbench\\datasets\\Classical\\19_landsat.npz', 1)",0.21583103788906557,0.31611133860342083,0.17525403842971965,0.23713162524647047,0.1988541633872319,0.18404787347225562,0.3747411284439439,0.4563870381237586,0.19858962021323753,0.5903371154628588,0.27331901936943526,0.25904023425978695,0.18106820263805937
"('adbench\\datasets\\Classical\\31_satimage-2.npz', 1)",0.8637002657192515,0.8529348349026221,0.890619460165719,0.10520240743066034,0.5726278083838254,0.7718990382090821,0.8189606994929126,0.9690476190476192,0.9418820140534607,0.91670774953917,0.18181442117573263,0.6551599305921054,0.9061499852466239
"('adbench\\datasets\\Classical\\28_pendigits.npz', 1)",0.23540232456507604,0.38374656555643066,0.24634908237348188,0.021785210331883714,0.21677261671008588,0.30982934169765103,0.31909760095464035,0.8883050733308645,0.20356097741117984,0.8308350063519818,0.03744225921374912,0.06778377519794716,0.239482333589035
"('adbench\\datasets\\Classical\\2_annthyroid.npz', 1)",0.4406467751901483,0.5417503148064405,0.21554241224146375,0.19262340769469696,0.2258263802458226,0.35158082788694794,0.28801074276583805,0.4329407230835398,0.09878438451444153,0.5566325051620714,0.2948822087019468,0.49242326522415664,0.4196567359321607
"('adbench\\datasets\\Classical\\24_mnist.npz', 1)",0.37169678083903335,0.45334331383852283,0.5258203746328325,0.33080638770159854,0.27741570856909614,0.21205282084175395,0.15088869404244676,0.6532984028316161,0.43270580236103773,0.7321051218981058,0.3410497711728598,0.5563921332221237,
"('adbench\\datasets\\Classical\\23_mammography.npz', 1)",0.49749593693340377,0.29894490084733816,0.37119702491912915,0.10097085110361147,0.5436890607532877,0.5478425795461777,0.22792525913656433,0.42123208771566734,0.04288484560504411,0.28015057233984486,0.15112980264585466,0.03528213671007077,0.39318750484874226
"('adbench\\datasets\\Classical\\22_magic.gamma.npz', 1)",0.6171006144553132,0.6957293069602574,0.6297745208339114,0.5251454730326657,0.6105125043345192,0.5632561348282397,0.6516030183446131,0.8053655868572412,0.6309426097390118,0.7613532138087974,0.6813813225186924,0.658302008890766,0.6372545551245561
"('adbench\\datasets\\Classical\\5_campaign.npz', 1)",0.3817380075329825,0.2923851000644282,0.29151893906208237,0.13058917861411196,0.3680378626502883,0.35839630045248555,0.36910997511106874,0.30555805007717235,0.20568651337623892,0.14082689621172692,0.1896839016075578,0.3140101570351781,
"('adbench\\datasets\\Classical\\32_shuttle.npz', 1)",0.9770791439900809,0.9803510806571647,0.9633515612942002,0.11028167248964782,0.9719694075673699,0.9725325925176816,0.984248879153753,0.9921304070390722,0.9608042379571168,0.9673827105515629,0.1861456219706309,0.8342089197243758,0.9339904745723656
"('adbench\\datasets\\Classical\\1_ALOI.npz', 1)",0.03994752901729573,0.03366244013471002,0.05300764059693579,0.09539899047354004,0.030929790588208418,0.03247439851413379,0.03396333512874114,0.08668687035078532,0.032455087988401486,0.10869593328955648,0.09111790739294937,0.030659097674794005,0.03774471840169517
"('adbench\\datasets\\Classical\\3_backdoor.npz', 1)",0.8189757057754077,0.04813671916120461,0.11226419639611848,0.16274975236136402,0.08783878575045863,0.11173066155174512,0.036452407210720156,0.872530770990165,0.06581334783118885,0.5961647743452837,0.3500653759968021,0.48050804227080274,
"('adbench\\datasets\\Classical\\34_smtp.npz', 1)",0.7779133809010539,0.004960844039424139,0.6772727944545203,0.04331304726974104,0.006688301021301911,0.679650322695149,0.19094497034206415,0.7780700810499372,0.012795899736932143,0.07311797131182339,0.48843990276581983,0.005637981803069929,0.7778885933773213
"('adbench\\datasets\\Classical\\8_celeba.npz', 1)",0.05184138978429892,0.06558412595501903,0.08689221535709361,,0.10461626983575191,0.10800817564784965,0.10843999803145737,0.03369856863412319,0.04027605484508047,0.018314561814313672,0.023190403249265853,0.11688235188121152,0.1272206394177919
"('adbench\\datasets\\Classical\\33_skin.npz', 1)",0.27785306663615494,0.4857391286840851,0.2636518863098323,,0.27155328463776596,0.2026408655687272,0.3795521799811634,0.9917284642714594,0.27665628760338856,0.5846930983314371,0.2861633790245999,0.47696416305396455,0.1976069285538502
"('adbench\\datasets\\Classical\\10_cover.npz', 1)",0.37641326423903726,0.07397946064426178,0.17060384906880963,,0.09053420968600726,0.14409771799215024,0.03658093339637158,0.8158714007624261,0.2538718981191283,0.8423819488994878,0.019357797446042928,0.015839033190045485,0.08651105828360275
"('adbench\\datasets\\Classical\\13_fraud.npz', 1)",0.517191800809971,0.19597859824692204,0.5116553699164799,,0.31445951735731076,0.2979552180058447,0.2709968811808873,0.4728896618563231,0.25196101671676724,0.0033171621838580002,0.0447457340260938,0.6198479942614356,0.1970966891273779
"('adbench\\datasets\\Classical\\9_census.npz', 1)",0.09215395084426217,0.08564449294303254,0.06467514340103421,,0.09286065970762902,0.08942293650670227,0.08283698567013764,0.08880710079917616,0.057645531095213365,0.062400092028342666,0.0860527399073821,0.14576528384884108,
"('adbench\\datasets\\Classical\\16_http.npz', 1)",0.863098812724928,0.2886769258716971,0.42090897268403,,0.06751707332391468,0.24922543552664045,0.7826199838329563,0.9842254577739248,0.0038009546463714564,0.044103793169410106,0.02094277537193333,0.8652686064423306,0.8472485380079922
"('adbench\\datasets\\Classical\\11_donors.npz', 1)",0.07896703553445378,0.23745063462743804,0.1977043122786065,,0.2554873503359698,0.3193377610933458,0.18478588157613995,0.9988766021191884,0.05397688399556559,0.8077133428719077,0.08533900774310839,0.14977355311527127,0.22285066576179585
